Session.Start.Date,tiempo,partido,Session.Start,Session.End,Evento,Tag.Notes,Tag.Start,Tag.End,Tag.Duration.(secs),coord.inicial,Subevento,Jugador.2,Jugador.1,coord.final,Dificultad,Calificacion,Optional.Column,segundos,remate-Gol,remate-Fuera,remate-Al-arco,remate-Interceptado,remate-Cabeza,pase-Asistencia,pase-Completado,pase-Incompleto,pase-Inteligente,centro-Asistencia,centro-Completado,centro-Interceptado,centro-Bloqueado,centro-Fuera,duelo-Aereo-Perdido,duelo-Aereo-Ganado,duelo-Disputa-suelo-Perdida,duelo-Disputa-suelo-Ganada,duelo-Gambeta-contra-Ganada,duelo-Gambeta-contra-Perdida,duelo-Gambeta-favor-Perdida,duelo-Gambeta-favor-Ganada,duelo-Pivote-Perdido,duelo-Pivote-Ganado,falta-Cometida,falta-Recibida,falta-Penal-cometido,falta-Penal-recibido,falta-Offside,falta-Tarjeta-amarilla,falta-Tarjeta-roja,recuperacion-Robo,recuperacion-Encontrada,recuperacion-Intercepcion-suelo,recuperacion-Intercepcion-aereo,recuperacion-Intercepcion-anticipo,recuperacion-Disputa-suelo,parado-Lateral-interceptado,parado-Lateral-completado,parado-Corner-interceptado,parado-Corner-completado,parado-Tiro-libre-incompleto,parado-Tiro-libre-completado,perdida-Gambeta,perdida-Robo,perdida-Intercepcion,perdida-Error-tecnico,perdida-Balon-fuera,perdida-Error-tactico,perdida-Atajada,arquero-Gol-rival,arquero-Gol-rival-atajable,arquero-Atajada,arquero-Intercepcion-aerea,arquero-Intercepcion,arquero-Anticipo,arquero-Saque-mano,arquero-Saque-pie,arquero-Saque-meta,coord.final.num,coord.inicial.x,coord.final.x,coord.inicial.y,coord.final.y
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,remate pie,,02:07:01,02:07:01,0.0,"216,86",media distancia,Rival,19.0,"233,117",,,,7621.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0,215.8902443718809,233.1536025639004,85.58970696746854,117.40569920867037
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,perdida,,02:07:02,02:07:02,0.0,"219,78",interceptado,,19.0,,,,,7622.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,219.19632330490552,,78.47511152551871,
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,02:07:34,02:07:34,0.0,"123,90",corto,1,14.0,"68,97",,,,7654.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,122.62689698352418,67.80471087119346,90.17653310821724,96.83770977030392
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,02:07:38,02:07:38,0.0,"53,79",largo,2,1.0,"190,78",,,,7658.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0,53.102357285719805,189.79010258616572,78.75937307644588,78.37831438806589
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,perdida,,02:07:38,02:07:38,0.0,"60,87",interceptado,,1.0,,,,,7658.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,60.26031656087771,,86.87768268933381,
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,arquero,,02:07:48,02:07:48,0.0,"30,68",salvada/atajada,,1.0,,Facil,,,7668.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,29.81018722330147,,68.48204192702741,
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,02:07:56,02:07:56,0.0,"15,93",s arquero pie,19,1.0,"186,37",,,,7676.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.0,14.550375505230317,186.36377132078582,93.24859579049414,36.91290812243998
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,falta,,02:08:29,02:08:29,0.0,"102,85",hecha,,5.0,,,,,7709.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,101.53319504639278,,85.48944527436882,
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,02:09:01,02:09:01,0.0,"45,124",corto,14,4.0,"102,155",,,,7741.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,45.2047858416406,101.77378360893356,123.69761888874652,154.77189083297836
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,arquero,,02:10:07,02:10:07,0.0,"23,78",salvada/atajada,,1.0,,Facil,,,7807.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,23.117288331894937,,77.87659392649874,
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,02:10:15,02:10:15,0.0,"40,76",s arquero pie,11,1.0,"151,146",,,,7815.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.0,40.267883812884335,150.55783946742292,75.89248229139037,145.79223215503424
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,02:11:46,02:11:46,0.0,"67,71",corto,5,6.0,"120,99",,,,7906.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,66.61740238349105,120.21009769224665,71.13556167321525,98.62829656841195
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,falta,,02:12:10,02:12:10,0.0,"124,145",recibida,,11.0,,,,,7930.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,124.18948787130304,,145.1688800486992,
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,02:12:30,02:12:30,0.0,"176,136",centro aereo,19,4.0,"207,95",,,,7950.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0,176.1311258063503,207.11484855239988,135.56704271478958,95.30655165071141
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,perdida,,02:12:31,02:12:31,0.0,"144,155",interceptado,,4.0,,,,,7951.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,144.2425572575702,,155.277817102366,
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,02:12:42,02:12:42,0.0,"67,9",medio,18,3.0,"223,14",,,,7962.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0,66.53310629867082,222.66796720837675,8.910420530760755,13.947396261308565
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,perdida,,02:12:43,02:12:43,0.0,"77,30",balon afuera lateral,,3.0,,,,,7963.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,77.36735900521334,,30.08839705052277,
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,02:13:06,02:13:06,0.0,"98,66",corto,17,5.0,"160,88",,,,7986.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,97.90180882867884,159.9667296048671,65.89370965807677,88.07915050381368
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,02:13:09,02:13:09,0.0,"152,66",inteligente,11,17.0,"220,98",,,,7989.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0,151.8370813883433,220.3516113532521,66.45196493871086,97.72289355783646
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,falta,,02:13:12,02:13:12,0.0,"207,95",offside,,11.0,,,,,7992.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,207.12849266896865,,94.56832580219992,
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,02:13:35,02:13:35,0.0,"57,92",corto,6,2.0,"73,92",,,,8015.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,57.1708792691681,73.13866486300763,91.84329192670333,91.88736938367094
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,02:13:36,02:13:36,0.0,"70,84",corto,1,6.0,"23,98",,,,8016.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,70.03813066507453,22.768060758640928,83.98915041640429,98.03693877483329
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,02:13:41,02:13:41,0.0,"33,77",corto,2,1.0,"37,77",,,,8021.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,32.507625938811714,36.894758043243606,77.35605788485057,77.4349777839418
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,02:13:45,02:13:45,0.0,"19,30",corto,3,2.0,"82,32",,,,8025.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,18.983102661321517,81.98940698690788,30.343027523193747,32.36317143234017
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,02:13:48,02:13:48,0.0,"109,38",corto,11,3.0,"150,33",,,,8028.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0,109.07711478098676,150.26306726902655,38.497279214587415,32.83142032999157
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,falta,,02:13:52,02:13:52,0.0,"155,10",recibida,,11.0,,,,,8032.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,155.2472074238253,,9.884627633606534,
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,02:14:28,02:14:28,0.0,"113,64",medio,18,14.0,"165,16",,,,8068.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0,113.28222766389592,164.77157337618675,63.58524416289322,15.707914182029235
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,02:14:32,02:14:32,0.0,"166,24",medio,14,18.0,"205,72",,,,8072.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0,166.1025246404742,205.16115082571596,23.72487882534365,72.05461300584047
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,perdida,,02:14:33,02:14:33,0.0,"163,28",interceptado,,18.0,,,,,8073.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,162.9181483684764,,28.325146460872936,
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,remate pie,,02:14:42,02:14:42,0.0,"219,69",larga distancia,Rival,4.0,"245,76",,,,8082.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0,218.77774627366006,245.02811869961195,69.45360757420985,75.80595761057295
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,perdida,,02:14:42,02:14:42,0.0,"218,72",atajada,,4.0,,,,,8082.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,217.98603807656434,,72.02296052755744,
