Session.Start.Date,partido,tiempo,Session.Start,Session.End,Evento,Tag.Notes,Tag.Start,Tag.End,Tag.Duration.(secs),Calificaciondelevento,coord.final,Jugador.2,Jugador.1,coord.inicial,Subevento,Optional.Column,segundos,remate-Gol,remate-Fuera,remate-Al-arco,remate-Interceptado,remate-Cabeza,pase-Asistencia,pase-Completado,pase-Interceptado,pase-Fuera,pase-Inteligente,centro-Asistencia,centro-Completado,centro-Interceptado,centro-Bloqueado,centro-Fuera,duelo-Aereo-Perdido,duelo-Aereo-Ganado,duelo-Disputa-suelo-Perdida,duelo-Disputa-suelo-Ganada,duelo-Gambeta-contra-Ganada,duelo-Gambeta-contra-Perdida,duelo-Gambeta-favor-Perdida,duelo-Gambeta-favor-Ganada,duelo-Pivote-Perdido,duelo-Pivote-Ganado,falta-Cometida,falta-Recibida,falta-Penal-cometido,falta-Penal-recibido,falta-Offside,falta-Tarjeta-amarilla,falta-Tarjeta-roja,recuperacion-Robo,recuperacion-Encontrada,recuperacion-Intercepcion-suelo,recuperacion-Intercepcion-aereo,recuperacion-Intercepcion-anticipo,recuperacion-Disputa-suelo,parado-Lateral-interceptado,parado-Lateral-completado,parado-Corner-interceptado,parado-Corner-completado,parado-Tiro-libre-incompleto,parado-Tiro-libre-completado,perdida-Gambeta-favor,perdida-Robo,perdida-Intercepcion,perdida-Error-tecnico,perdida-Balon-fuera,perdida-Situacion-rival,perdida-Atajada,arquero-Gol-rival,arquero-Gol-rival-atajable,arquero-Atajada,arquero-Intercepcion-aerea,arquero-Intercepcion,arquero-Anticipo,arquero-Saque-mano,arquero-Saque-pie,arquero-Saque-meta,coord.final.num,coord.inicial.x,coord.final.x,coord.inicial.y,coord.final.y
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:55:15,00:55:23,8.278,,"158,100",9,1.0,"174,80",largo,,3315.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,173.91997466627276,158.38993589073195,80.43666956582227,99.87199818362163
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:55:15,00:55:23,8.278,,"154,77",9,1.0,"155,90",corto,,3315.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,154.79423755593268,153.9205587206371,89.85290997215196,76.70502029011996
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:55:15,00:55:23,8.278,,"166,68",9,9.0,"52,94",largo,,3315.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,51.958646924409706,165.60498282630496,94.47171131686295,68.17506893466854
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:55:15,00:55:23,8.278,,"165,80",9,9.0,"86,68",corto,,3315.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,85.9689265033186,165.08302509911158,67.99064348058786,79.65613809329146
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:55:15,00:55:23,8.278,,"172,85",9,9.0,"201,99",largo,,3315.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,200.65646768099316,171.75340374247932,99.07397508235627,84.71465046805886
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:55:15,00:55:23,8.278,,"172,71",9,9.0,"191,98",corto,,3315.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,191.4511588527983,171.80385444297136,97.52735568893672,70.59730825435369
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:55:15,00:55:23,8.278,,"163,85",9,9.0,"151,90",largo,,3315.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,151.37345287563483,163.00271549702774,89.97120029492514,85.21527970042173
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:55:15,00:55:23,8.278,,"169,96",9,9.0,"142,70",corto,,3315.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,141.60619740832004,169.01973812668191,69.74235409584433,96.17836745550979
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:55:15,00:55:23,8.278,,"171,67",9,11.0,"58,90",largo,,3315.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,57.93649455884997,171.21945539820283,89.57538435259099,66.76054938337339
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:55:15,00:55:23,8.278,,"143,77",9,11.0,"56,82",corto,,3315.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,56.3757411984656,143.12792553639932,82.09558976613704,76.9436916571965
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:55:15,00:55:23,8.278,,"148,76",9,11.0,"214,76",largo,,3315.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,213.95253272992682,147.54805509766004,76.28214570863017,76.1873630274589
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:55:15,00:55:23,8.278,,"155,80",9,11.0,"208,92",corto,,3315.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,207.68892772668204,155.1086380748307,92.32116995517886,79.73617900515819
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:55:15,00:55:23,8.278,,"159,67",9,11.0,"151,61",largo,,3315.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,150.7272808009463,159.34813931031715,61.33293450044876,67.10857722222238
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:55:15,00:55:23,8.278,,"162,81",9,11.0,"176,88",corto,,3315.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,175.712139316479,162.47754671240807,88.44474375458358,80.84942452123724
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:55:15,00:55:23,8.278,,"143,92",11,1.0,"73,80",largo,,3315.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,73.42801628938078,142.81009514227003,79.79009160147882,92.3011662859403
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:55:15,00:55:23,8.278,,"169,94",11,1.0,"55,64",corto,,3315.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,55.208228169546,169.355215529936,63.947547474648914,94.3797667776258
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:55:15,00:55:23,8.278,,"173,96",11,1.0,"205,83",largo,,3315.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,205.3878072476771,173.04625365097723,82.75338681474788,96.10010296495888
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:55:15,00:55:23,8.278,,"147,82",11,1.0,"194,66",corto,,3315.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,194.3305608679339,146.9971307275343,66.20063590612543,81.5399711240773
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:55:15,00:55:23,8.278,,"151,78",11,1.0,"173,81",largo,,3315.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,172.8829068905543,151.02958576020646,81.38028819152926,77.78178599436728
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:55:15,00:55:23,8.278,,"162,75",11,1.0,"153,85",corto,,3315.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,152.85462277104807,161.79190690814835,84.64157680841731,75.46670944831644
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:55:15,00:55:23,8.278,,"146,62",11,9.0,"85,97",largo,,3315.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,84.74475189820771,146.07057747401961,97.08936785202744,62.33235157926421
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:55:15,00:55:23,8.278,,"151,90",11,9.0,"54,70",corto,,3315.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,54.11969082429645,150.73139763182672,70.37262493472139,89.90716482628295
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:55:15,00:55:23,8.278,,"160,79",11,9.0,"189,70",largo,,3315.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,188.9969320016256,159.77103756373265,70.35131527634103,78.7363133728318
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:55:15,00:55:23,8.278,,"151,66",11,9.0,"215,73",corto,,3315.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,214.93931568697553,150.50985731697875,72.61486645267404,66.36660580652912
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:55:15,00:55:23,8.278,,"180,88",11,9.0,"146,73",largo,,3315.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,146.3514376985223,179.95362896904436,73.3397433523757,88.44205185677038
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:55:15,00:55:23,8.278,,"167,86",11,9.0,"142,64",corto,,3315.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,142.3412004444132,167.289809504061,64.15420431404388,86.09401619886813
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:55:15,00:55:23,8.278,,"150,85",11,11.0,"61,64",largo,,3315.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,60.949184597089015,149.98790643112304,64.08327321610699,84.78020685749985
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:55:15,00:55:23,8.278,,"172,80",11,11.0,"53,63",corto,,3315.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,52.97833735559335,171.63499108441093,63.13626199216019,79.90957925152081
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:55:15,00:55:23,8.278,,"181,97",11,11.0,"208,81",largo,,3315.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,208.48624624737468,180.61669995554814,80.57287122572806,97.42942041050364
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:55:15,00:55:23,8.278,,"161,79",11,11.0,"215,72",corto,,3315.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,214.91594888849295,160.8022739182329,71.86257136947751,78.57513949012963
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:55:15,00:55:23,8.278,,"173,62",11,11.0,"164,61",largo,,3315.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,163.86177382536022,172.68631024171498,61.02960107145717,62.12180321606913
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:55:15,00:55:23,8.278,,"151,78",11,11.0,"142,88",corto,,3315.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,141.8907128868948,150.54349043511021,87.807474297726,77.8617050467781
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:55:15,00:55:23,8.278,,"147,71",10,1.0,"47,69",largo,,3315.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,47.031561895019834,146.8578897096773,69.19393342503813,70.88487259812165
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:55:15,00:55:23,8.278,,"160,72",10,1.0,"69,62",corto,,3315.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,69.26114219979513,160.26455310073771,62.205271668411754,72.48581527530344
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:55:15,00:55:23,8.278,,"160,86",10,1.0,"212,88",largo,,3315.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,212.11444180237368,160.47786308580638,87.95483186739986,85.52362173199604
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:55:15,00:55:23,8.278,,"144,68",10,1.0,"215,85",corto,,3315.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,214.8638241914983,143.90310892167167,84.94845886243309,67.54955096792972
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:55:15,00:55:23,8.278,,"164,76",10,1.0,"155,100",largo,,3315.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,154.94093212446015,164.4441381318468,99.5385647684221,75.62811249221534
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:55:15,00:55:23,8.278,,"148,80",10,1.0,"172,78",corto,,3315.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,172.0068582092689,147.5532009099937,78.49956339544488,80.287379485468
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:55:15,00:55:23,8.278,,"179,68",10,9.0,"61,82",largo,,3315.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,60.961601145157246,178.742993958459,82.39338860951526,68.40684761058644
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:55:15,00:55:23,8.278,,"181,84",10,9.0,"76,88",corto,,3315.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,76.27763208508799,180.77829400953428,87.91549926351365,84.26984672331793
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:55:15,00:55:23,8.278,,"174,62",10,9.0,"204,80",largo,,3315.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,203.5623446648242,173.91987516922165,79.553598565861,62.104027854635056
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:55:15,00:55:23,8.278,,"145,90",10,9.0,"183,67",corto,,3315.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,183.0309439063513,145.45301257609188,66.93787102867499,90.07756270064002
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:55:15,00:55:23,8.278,,"163,91",10,9.0,"163,93",largo,,3315.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,162.7999464149251,163.4490191430473,93.09376795948641,90.73332545435437
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:55:15,00:55:23,8.278,,"156,61",10,9.0,"154,91",corto,,3315.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,154.44326654964829,156.13188316620125,91.35486477487504,61.33496747113013
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:55:15,00:55:23,8.278,,"167,95",10,11.0,"51,88",largo,,3315.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,50.74094818685322,167.0448369102758,88.45175375117944,95.17639006469723
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:55:15,00:55:23,8.278,,"164,89",10,11.0,"59,97",corto,,3315.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,58.64423767561803,164.09080440024943,96.60692046287676,88.79398295125064
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:55:15,00:55:23,8.278,,"168,96",10,11.0,"211,76",largo,,3315.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,211.34457411282622,167.94000224238266,76.20682048354232,95.68437558322502
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:55:15,00:55:23,8.278,,"163,78",10,11.0,"219,87",corto,,3315.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,218.93914485004714,163.4959769649946,87.27669434894129,77.82773302766287
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:55:15,00:55:23,8.278,,"151,66",10,11.0,"162,73",largo,,3315.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,162.21776666639423,150.8267036479306,72.7051638785801,65.84429425853115
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:55:15,00:55:23,8.278,,"141,76",10,11.0,"146,76",corto,,3315.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,146.11974281120607,141.15965359461154,75.68203577816661,76.42331071465635
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:55:21,00:55:27,6.0,,"176,151",4,10.0,"158,65",corto,,3321.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0,158.05726681974545,176.1393923410502,64.75167824144651,150.77187110728266
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:55:27,00:55:33,6.0,,"249,5",Rival,4.0,"214,136",centro aereo,,3327.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0,213.79386625043904,248.57197658990492,136.12679297384815,4.731889824250031
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,recuperacion,,00:55:36,00:55:42,6.0,,,,6.0,"118,4",intercepcion,,3336.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,118.21325783537344,,4.161614087516661,
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,perdida,,00:55:36,00:55:42,6.0,,,,6.0,"105,23",balon afuera lateral,,3336.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,104.68814209657081,,23.013766361994243,
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,recuperacion,,00:55:47,00:55:53,6.0,,,,3.0,"73,30",intercepcion anticipo,,3347.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,72.5162775277196,,30.04603200005454,
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:55:49,00:55:55,6.0,,"97,88",10,3.0,"83,29",medio,,3349.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,83.21701617124658,96.55229790121513,29.114069267993706,87.62660758339204
