Equipo,tiempo,Minuto.video,Evento,Subevento,Jugador.1,Jugador.2,coord.inicial,coord.final,partido,segundos,remate-Gol,remate-Fuera,remate-Al-arco,remate-Interceptado,remate-Cabeza,pase-Asistencia,pase-Completado,pase-Incompleto,pase-Inteligente,centro-Asistencia,centro-Completado,centro-Interceptado,centro-Bloqueado,centro-Fuera,duelo-Aereo-Perdido,duelo-Aereo-Ganado,duelo-Disputa-suelo-Perdida,duelo-Disputa-suelo-Ganada,duelo-Gambeta-contra-Ganada,duelo-Gambeta-contra-Perdida,duelo-Gambeta-favor-Perdida,duelo-Gambeta-favor-Ganada,duelo-Pivote-Perdido,duelo-Pivote-Ganado,falta-Cometida,falta-Recibida,falta-Penal-cometido,falta-Penal-recibido,falta-Offside,falta-Tarjeta-amarilla,falta-Tarjeta-roja,recuperacion-Robo,recuperacion-Encontrada,recuperacion-Intercepcion-suelo,recuperacion-Intercepcion-aereo,recuperacion-Intercepcion-anticipo,recuperacion-Disputa-suelo,parado-Lateral-interceptado,parado-Lateral-completado,parado-Corner-interceptado,parado-Corner-completado,parado-Tiro-libre-incompleto,parado-Tiro-libre-completado,perdida-Gambeta,perdida-Robo,perdida-Intercepcion,perdida-Error-tecnico,perdida-Balon-fuera,perdida-Error-tactico,perdida-Atajada,arquero-Gol-rival,arquero-Atajada,arquero-Intercepcion-aerea,arquero-Intercepcion,arquero-Anticipo,arquero-Saque-mano,arquero-Saque-pie,arquero-Saque-meta,Temporada,Partido,Numero_jugador,Apellido,Estado
Estudiantes,independiente,10,remate pie,corta distancia,21.0,Rival,"203,100","247,92",Independiente,7417.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Independiente,21.0,A. Palavecino,Suplente
Estudiantes,independiente,10,arquero,salvada/atajada,1.0,,"11,123",,Independiente,7463.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Temp 02-2022,Independiente,1.0,Pourtau,Titular
Estudiantes,NEWELLS_FECHA5ACCIONES,10,perdida,duelo,11.0,,"200,130",,Newells,1123.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Newells,11.0,Moreno,Titular
Estudiantes,NEWELLS_FECHA5ACCIONES,10,pelota parada,lateral corto,4.0,11.0,"142,150","208,152",Newells,1143.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Newells,4.0,Caccace,Titular
Estudiantes,NEWELLS_FECHA5ACCIONES,10,perdida,interceptado,3.0,7.0,"151,13","194,83",Newells,1159.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Newells,3.0,T. Nuñez,Titular
Estudiantes,NEWELLS_FECHA5ACCIONES,10,recuperacion,intercepcion anticipo,5.0,,"156,88",,Newells,1160.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Newells,5.0,J. Ascacibar,Titular
Estudiantes,NEWELLS_FECHA5ACCIONES,10,perdida,error tecnico,6.0,,"79,26",,Newells,1179.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Newells,6.0,S. Nuñez,Titular
Estudiantes,NEWELLS_FECHA5ACCIONES,10,duelo,aereo,9.0,,"126,84",,Newells,1217.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Newells,9.0,Guzman,Titular
Estudiantes,NEWELLS_FECHA5ACCIONES,10,recuperacion,duelo,9.0,,"106,90",,Newells,1217.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Newells,9.0,Guzman,Titular
Estudiantes,NEWELLS_FECHA5ACCIONES,10,perdida,interceptado,9.0,11.0,"114,94","172,86",Newells,1219.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Newells,9.0,Guzman,Titular
Estudiantes,NEWELLS_FECHA5ACCIONES,10,recuperacion,encontrada,3.0,,"35,41",,Newells,1231.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Newells,3.0,T. Nuñez,Titular
Estudiantes,NEWELLS_FECHA5ACCIONES,10,perdida,interceptado,3.0,11.0,"32,32","68,31",Newells,1236.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Newells,3.0,T. Nuñez,Titular
Estudiantes,NEWELLS_FECHA5ACCIONES,10,recuperacion,robo,11.0,,"60,9",,Newells,1237.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Newells,11.0,Moreno,Titular
Estudiantes,NEWELLS_FECHA5ACCIONES,10,perdida,interceptado,3.0,7.0,"24,33","80,8",Newells,1244.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Newells,3.0,T. Nuñez,Titular
Estudiantes,NEWELLS_FECHA5ACCIONES,10,recuperacion,intercepcion anticipo,5.0,,"63,17",,Newells,1246.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Newells,5.0,J. Ascacibar,Titular
Estudiantes,NEWELLS_FECHA5ACCIONES,10,pelota parada,tiro libre,3.0,10.0,"104,16","127,6",Newells,1266.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Newells,3.0,T. Nuñez,Titular
Estudiantes,NEWELLS_FECHA5ACCIONES,10,duelo,gambeta a favor,7.0,,"206,77",,Newells,1277.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Newells,7.0,Arango,Titular
Estudiantes,NEWELLS_FECHA5ACCIONES,10,perdida,duelo,9.0,,"203,63",,Newells,1278.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Newells,9.0,Guzman,Titular
Estudiantes,NEWELLS_FECHA5ACCIONES,10,duelo,disputa suelo,11.0,,"202,62",,Newells,1280.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Newells,11.0,Moreno,Titular
Estudiantes,NEWELLS_FECHA5ACCIONES,10,recuperacion,duelo,11.0,,"220,98",,Newells,1281.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Newells,11.0,Moreno,Titular
Estudiantes,NEWELLS_FECHA5ACCIONES,10,perdida,interceptado,3.0,10.0,"200,14","202,35",Newells,1323.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Newells,3.0,T. Nuñez,Titular
Estudiantes,NEWELLS_FECHA5ACCIONES,10,duelo,disputa suelo,3.0,,"99,33",,Newells,1338.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Newells,3.0,T. Nuñez,Titular
Estudiantes,NEWELLS_FECHA5ACCIONES,10,recuperacion,robo,3.0,,"95,12",,Newells,1339.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Newells,3.0,T. Nuñez,Titular
Estudiantes,NEWELLS_FECHA5ACCIONES,10,duelo,aereo,7.0,,"93,73",,Newells,1373.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Newells,7.0,Arango,Titular
Estudiantes,NEWELLS_FECHA5ACCIONES,10,perdida,duelo,7.0,,"92,89",,Newells,1373.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Newells,7.0,Arango,Titular
Estudiantes,NEWELLS_FECHA5ACCIONES,10,recuperacion,intercepcion anticipo,8.0,,"4,144",,Newells,1401.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Newells,8.0,Piñeiro,Titular
Estudiantes,NEWELLS_FECHA5ACCIONES,10,perdida,balon afuera lateral,8.0,,"2,154",,Newells,1406.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Newells,8.0,Piñeiro,Titular
Estudiantes,NEWELLS_FECHA5ACCIONES,10,recuperacion,intercepcion anticipo,2.0,,"81,141",,Newells,1464.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Newells,2.0,Flores,Titular
Estudiantes,NEWELLS_FECHA5ACCIONES,10,duelo,gambeta a favor,2.0,,"66,123",,Newells,1467.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Newells,2.0,Flores,Titular
Estudiantes,NEWELLS_FECHA5ACCIONES,10,perdida,intercepcion aereo,2.0,9.0,"49,132","180,88",Newells,1470.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Newells,2.0,Flores,Titular
Estudiantes,NEWELLS_FECHA5ACCIONES,10,recuperacion,intercepcion anticipo,8.0,,"116,141",,Newells,1482.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Newells,8.0,Piñeiro,Titular
Estudiantes,NEWELLS_FECHA5ACCIONES,10,perdida,interceptado,8.0,10.0,"208,151","210,91",Newells,1493.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Newells,8.0,Piñeiro,Titular
Estudiantes,NEWELLS_FECHA5ACCIONES,10,recuperacion,intercepcion,3.0,,"82,25",,Newells,1504.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Newells,3.0,T. Nuñez,Titular
Estudiantes,NEWELLS_FECHA5ACCIONES,10,pelota parada,tiro libre,2.0,9.0,"121,158","187,87",Newells,1553.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Newells,2.0,Flores,Titular
Estudiantes,NEWELLS_FECHA5ACCIONES,10,perdida,interceptado,9.0,7.0,"221,97","213,91",Newells,1555.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Newells,9.0,Guzman,Titular
Estudiantes,NEWELLS_FECHA5ACCIONES,10,recuperacion,encontrada,8.0,,"172,127",,Newells,1559.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Newells,8.0,Piñeiro,Titular
Estudiantes,NEWELLS_FECHA5ACCIONES,10,perdida,interceptado,2.0,7.0,"145,144","219,128",Newells,1565.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Newells,2.0,Flores,Titular
Estudiantes,NEWELLS_FECHA5ACCIONES,10,recuperacion,intercepcion aereo,4.0,,"162,123",,Newells,1569.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Newells,4.0,Caccace,Titular
Estudiantes,NEWELLS_FECHA5ACCIONES,10,perdida,interceptado,7.0,11.0,"186,90","200,70",Newells,1585.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Newells,7.0,Arango,Titular
Estudiantes,NEWELLS_FECHA5ACCIONES,10,recuperacion,intercepcion,3.0,,"205,4",,Newells,1589.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Newells,3.0,T. Nuñez,Titular
Estudiantes,NEWELLS_FECHA5ACCIONES,10,pelota parada,tiro de esquina,3.0,9.0,"256,25","237,49",Newells,1639.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Newells,3.0,T. Nuñez,Titular
Estudiantes,NEWELLS_FECHA5ACCIONES,10,perdida,atajada,2.0,,"242,66",,Newells,1647.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Temp 02-2022,Newells,2.0,Flores,Titular
Estudiantes,NEWELLS_FECHA5ACCIONES,10,recuperacion,intercepcion,6.0,,"102,35",,Newells,1651.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Newells,6.0,S. Nuñez,Titular
Estudiantes,NEWELLS_FECHA5ACCIONES,10,duelo,gambeta a favor,9.0,,"159,65",,Newells,1656.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Newells,9.0,Guzman,Titular
Estudiantes,NEWELLS_FECHA5ACCIONES,10,perdida,duelo,9.0,,"175,73",,Newells,1657.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Newells,9.0,Guzman,Titular
Estudiantes,NEWELLS_FECHA5ACCIONES,10,duelo,disputa suelo,3.0,,"204,19",,Newells,1665.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Newells,3.0,T. Nuñez,Titular
Estudiantes,NEWELLS_FECHA5ACCIONES,10,recuperacion,robo,3.0,,"224,42",,Newells,1666.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Newells,3.0,T. Nuñez,Titular
Estudiantes,NEWELLS_FECHA5ACCIONES,10,pelota parada,tiro de esquina,7.0,,"234,31",,Newells,1737.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Newells,7.0,Arango,Titular
Estudiantes,NEWELLS_FECHA5ACCIONES,10,duelo,aereo,6.0,,"68,30",,Newells,1776.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Newells,6.0,S. Nuñez,Titular
Estudiantes,NEWELLS_FECHA5ACCIONES,10,recuperacion,intercepcion aereo,6.0,,"60,20",,Newells,1777.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Newells,6.0,S. Nuñez,Titular
Estudiantes,NEWELLS_FECHA5ACCIONES,10,perdida,duelo,7.0,,"110,33",,Newells,1779.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Newells,7.0,Arango,Titular
Estudiantes,NEWELLS_FECHA5ACCIONES,10,recuperacion,encontrada,2.0,,"70,77",,Newells,1788.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Newells,2.0,Flores,Titular
Estudiantes,NEWELLS_FECHA5ACCIONES,10,perdida,interceptado,4.0,9.0,"66,149","122,77",Newells,1792.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Newells,4.0,Caccace,Titular
Estudiantes,NEWELLS_FECHA5ACCIONES,10,recuperacion,robo,10.0,,"76,72",,Newells,1802.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Newells,10.0,N. Palavecino,Titular
Estudiantes,NEWELLS_FECHA5ACCIONES,10,perdida,atajada,9.0,,"261,139",,Newells,1810.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Temp 02-2022,Newells,9.0,Guzman,Titular
Estudiantes,NEWELLS_FECHA5ACCIONES,10,recuperacion,encontrada,10.0,,"19,121",,Newells,1888.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Newells,10.0,N. Palavecino,Titular
Estudiantes,NEWELLS_FECHA5ACCIONES,10,pelota parada,lateral largo,4.0,8.0,"33,145","61,123",Newells,1911.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Newells,4.0,Caccace,Titular
Estudiantes,NEWELLS_FECHA5ACCIONES,10,perdida,intercepcion aereo,4.0,8.0,"13,130","67,139",Newells,1912.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Newells,4.0,Caccace,Titular
Estudiantes,NEWELLS_FECHA5ACCIONES,10,duelo,aereo,5.0,,"79,154",,Newells,1914.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Newells,5.0,J. Ascacibar,Titular
Estudiantes,NEWELLS_FECHA5ACCIONES,10,recuperacion,intercepcion aereo,5.0,,"84,122",,Newells,1915.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Newells,5.0,J. Ascacibar,Titular
Estudiantes,NEWELLS_FECHA5ACCIONES,10,perdida,error tecnico,4.0,,"206,146",,Newells,1938.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Newells,4.0,Caccace,Titular
Estudiantes,NEWELLS_FECHA5ACCIONES,10,recuperacion,duelo,6.0,,"90,86",,Newells,1948.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Newells,6.0,S. Nuñez,Titular
Estudiantes,NEWELLS_FECHA5ACCIONES,10,pelota parada,tiro libre,5.0,6.0,"91,86","86,64",Newells,1958.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Newells,5.0,J. Ascacibar,Titular
Estudiantes,NEWELLS_FECHA5ACCIONES,10,duelo,aereo,9.0,,"163,87",,Newells,1969.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Newells,9.0,Guzman,Titular
Estudiantes,NEWELLS_FECHA5ACCIONES,10,perdida,interceptado,9.0,7.0,"141,88","211,81",Newells,1971.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Newells,9.0,Guzman,Titular
